,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-01-21,0.5965732087227414,0.8130841121495327,0.9517133956386293,0.5685358255451713,0.8115264797507789,0.632398753894081,0.6448598130841121,0.14485981308411214,0.11370716510903427,0.27102803738317754,0.308411214953271,0.7258566978193146,0.048286604361370715,0.02336448598130841,0.32710280373831774
2025-01-22,0.5965732087227414,0.8177570093457944,0.9517133956386293,0.5529595015576324,0.8146417445482866,0.45950155763239875,0.23208722741433022,0.09345794392523364,0.18691588785046728,0.03271028037383177,0.5093457943925234,0.6869158878504673,0.03271028037383177,0.024922118380062305,0.838006230529595
2025-01-23,0.5965732087227414,0.794392523364486,0.9470404984423676,0.5404984423676013,0.8130841121495327,0.43769470404984423,0.8800623052959502,0.1043613707165109,0.205607476635514,0.24454828660436137,0.5264797507788161,0.6666666666666666,0.017133956386292833,0.017133956386292833,0.21806853582554517
2025-01-24,0.5965732087227414,0.8068535825545171,0.9470404984423676,0.5031152647975078,0.8317757009345794,0.4221183800623053,0.29439252336448596,0.12305295950155763,0.14485981308411214,0.6651090342679128,0.5031152647975078,0.6791277258566978,0.03426791277258567,0.012461059190031152,0.7819314641744548
2025-01-27,0.5965732087227414,0.8068535825545171,0.9470404984423676,0.5031152647975078,0.8317757009345794,0.5919003115264797,0.6121495327102804,0.12305295950155763,0.12149532710280374,0.49065420560747663,0.5031152647975078,0.6791277258566978,0.1059190031152648,0.006230529595015576,0.5233644859813084
2025-01-28,0.5965732087227414,0.8068535825545171,0.9470404984423676,0.5031152647975078,0.8317757009345794,0.5327102803738317,0.6121495327102804,0.12305295950155763,0.12149532710280374,0.49065420560747663,0.5031152647975078,0.6791277258566978,0.09345794392523364,0.006230529595015576,0.5233644859813084
2025-01-29,0.5965732087227414,0.8068535825545171,0.9470404984423676,0.5031152647975078,0.8317757009345794,0.4781931464174455,0.6121495327102804,0.12305295950155763,0.12149532710280374,0.49065420560747663,0.5031152647975078,0.6791277258566978,0.09345794392523364,0.006230529595015576,0.5233644859813084
2025-01-30,0.5965732087227414,0.8068535825545171,0.9485981308411215,0.5031152647975078,0.8317757009345794,0.4735202492211838,0.6121495327102804,0.12305295950155763,0.11214953271028037,0.49065420560747663,0.5031152647975078,0.6791277258566978,0.11526479750778816,0.001557632398753894,0.5233644859813084
2025-01-31,0.5965732087227414,0.8193146417445483,0.9376947040498442,0.5062305295950156,0.822429906542056,0.5077881619937694,0.8021806853582555,0.13551401869158877,0.048286604361370715,0.2367601246105919,0.40809968847352024,0.6588785046728972,0.06853582554517133,0.03894080996884735,0.017133956386292833
2025-02-03,0.5809968847352025,0.780373831775701,0.8753894080996885,0.5311526479750779,0.8052959501557633,0.5654205607476636,0.9454828660436138,0.3177570093457944,0.037383177570093455,0.9953271028037384,0.6355140186915887,0.6261682242990654,0.08099688473520249,0.04361370716510903,0.2383177570093458
2025-02-04,0.5809968847352025,0.7632398753894081,0.82398753894081,0.5389408099688473,0.7959501557632399,0.4688473520249221,0.2367601246105919,0.35669781931464173,0.06074766355140187,0.9875389408099688,0.7741433021806854,0.6121495327102804,0.102803738317757,0.09657320872274143,0.19158878504672897
2025-02-05,0.573208722741433,0.7616822429906542,0.7632398753894081,0.5669781931464174,0.7912772585669782,0.5841121495327103,0.24454828660436137,0.38317757009345793,0.045171339563862926,0.09968847352024922,0.7850467289719626,0.632398753894081,0.14018691588785046,0.09968847352024922,0.8302180685358256
2025-02-06,0.5638629283489096,0.7414330218068536,0.4781931464174455,0.5887850467289719,0.780373831775701,0.559190031152648,0.24766355140186916,0.3099688473520249,0.09345794392523364,0.07009345794392523,0.8177570093457944,0.6386292834890965,0.12149532710280374,0.1542056074766355,0.9485981308411215
2025-02-07,0.5607476635514018,0.6355140186915887,0.35046728971962615,0.616822429906542,0.6869158878504673,0.5373831775700935,0.7679127725856698,0.2118380062305296,0.1261682242990654,0.26791277258566976,0.8208722741433022,0.5965732087227414,0.12149532710280374,0.14797507788161993,0.3317757009345794
2025-02-10,0.5607476635514018,0.6464174454828661,0.37227414330218067,0.6277258566978193,0.6806853582554517,0.42679127725856697,0.6214953271028038,0.21339563862928349,0.07165109034267912,0.5062305295950156,0.8115264797507789,0.618380062305296,0.09968847352024922,0.1526479750778816,0.6822429906542056
2025-02-11,0.5607476635514018,0.6682242990654206,0.3426791277258567,0.5856697819314641,0.6931464174454829,0.40031152647975077,0.3302180685358255,0.17757009345794392,0.08878504672897196,0.8115264797507789,0.7710280373831776,0.6448598130841121,0.09345794392523364,0.15109034267912771,0.6744548286604362
2025-02-12,0.5545171339563862,0.6137071651090342,0.3426791277258567,0.5763239875389408,0.6308411214953271,0.4190031152647975,0.4190031152647975,0.1806853582554517,0.1059190031152648,0.4937694704049844,0.7694704049844237,0.6479750778816199,0.059190031152647975,0.14485981308411214,0.6526479750778816
2025-02-13,0.5545171339563862,0.661993769470405,0.3130841121495327,0.5654205607476636,0.6682242990654206,0.38161993769470404,0.1806853582554517,0.24454828660436137,0.09034267912772585,0.35669781931464173,0.7601246105919003,0.6542056074766355,0.12305295950155763,0.14018691588785046,0.9190031152647975
2025-02-14,0.5545171339563862,0.6713395638629284,0.2897196261682243,0.573208722741433,0.7102803738317757,0.3847352024922118,0.43457943925233644,0.1853582554517134,0.09501557632398754,0.29283489096573206,0.7570093457943925,0.6682242990654206,0.1308411214953271,0.14330218068535824,0.1853582554517134
2025-02-17,0.5545171339563862,0.6370716510903427,0.26479750778816197,0.5545171339563862,0.6931464174454829,0.3847352024922118,0.3161993769470405,0.19781931464174454,0.1542056074766355,0.12305295950155763,0.7024922118380063,0.6588785046728972,0.14797507788161993,0.19626168224299065,0.21339563862928349
2025-02-18,0.5545171339563862,0.6230529595015576,0.1838006230529595,0.5716510903426791,0.6479750778816199,0.38006230529595014,0.34890965732087226,0.20404984423676012,0.20249221183800623,0.2866043613707165,0.6682242990654206,0.6542056074766355,0.1043613707165109,0.19314641744548286,0.6884735202492211
2025-02-19,0.5545171339563862,0.6479750778816199,0.1838006230529595,0.5607476635514018,0.6728971962616822,0.3691588785046729,0.13395638629283488,0.24610591900311526,0.24454828660436137,0.6635514018691588,0.677570093457944,0.6635514018691588,0.11682242990654206,0.19937694704049844,0.7679127725856698
2025-02-20,0.543613707165109,0.6417445482866043,0.26635514018691586,0.5389408099688473,0.6526479750778816,0.4127725856697819,0.7819314641744548,0.27414330218068533,0.21651090342679127,0.2538940809968847,0.6635514018691588,0.6542056074766355,0.13862928348909656,0.22118380062305296,0.4454828660436137
2025-02-21,0.5404984423676013,0.6557632398753894,0.2897196261682243,0.5700934579439252,0.6557632398753894,0.5124610591900312,0.5358255451713395,0.26947040498442365,0.16978193146417445,0.3348909657320872,0.661993769470405,0.6635514018691588,0.17601246105919002,0.21495327102803738,0.5654205607476636
2025-02-24,0.5373831775700935,0.6510903426791277,0.3177570093457944,0.5872274143302181,0.6495327102803738,0.43613707165109034,0.7180685358255452,0.2834890965732087,0.19314641744548286,0.1791277258566978,0.6728971962616822,0.6806853582554517,0.16199376947040497,0.21651090342679127,0.3878504672897196
2025-02-25,0.5327102803738317,0.6246105919003115,0.543613707165109,0.616822429906542,0.6386292834890965,0.6261682242990654,0.764797507788162,0.26791277258566976,0.24299065420560748,0.1853582554517134,0.5872274143302181,0.6915887850467289,0.22741433021806853,0.23052959501557632,0.6230529595015576
2025-02-26,0.5249221183800623,0.5887850467289719,0.8317757009345794,0.6728971962616822,0.5950155763239875,0.6464174454828661,0.40654205607476634,0.1822429906542056,0.27414330218068533,0.5950155763239875,0.5841121495327103,0.7305295950155763,0.2336448598130841,0.24143302180685358,0.3364485981308411
2025-02-27,0.5218068535825545,0.5669781931464174,0.8271028037383178,0.6697819314641744,0.5856697819314641,0.6214953271028038,0.7959501557632399,0.205607476635514,0.29595015576323985,0.5700934579439252,0.5809968847352025,0.6915887850467289,0.18847352024922118,0.2398753894080997,0.24922118380062305
2025-02-28,0.5218068535825545,0.5778816199376947,0.8271028037383178,0.719626168224299,0.6152647975077882,0.794392523364486,0.9626168224299065,0.5685358255451713,0.411214953271028,0.8847352024922118,0.602803738317757,0.7040498442367601,0.19314641744548286,0.11214953271028037,0.09034267912772585
2025-03-03,0.5218068535825545,0.5778816199376947,0.8302180685358256,0.719626168224299,0.6152647975077882,0.8084112149532711,0.6121495327102804,0.5685358255451713,0.2850467289719626,0.49065420560747663,0.602803738317757,0.7040498442367601,0.26479750778816197,0.07009345794392523,0.5233644859813084
2025-03-04,0.5218068535825545,0.5825545171339563,0.8302180685358256,0.6697819314641744,0.6479750778816199,0.8707165109034268,0.6635514018691588,0.3894080996884735,0.22897196261682243,0.9922118380062306,0.5903426791277259,0.6915887850467289,0.2087227414330218,0.04672897196261682,0.8940809968847352
2025-03-05,0.5218068535825545,0.5482866043613707,0.8348909657320872,0.6043613707165109,0.616822429906542,0.7881619937694704,0.22897196261682243,0.3909657320872274,0.2102803738317757,0.5482866043613707,0.3442367601246106,0.6479750778816199,0.21651090342679127,0.06230529595015576,0.9236760124610592
2025-03-06,0.514018691588785,0.5186915887850467,0.8348909657320872,0.5934579439252337,0.5716510903426791,0.8722741433021807,0.3317757009345794,0.3660436137071651,0.17601246105919002,0.24610591900311526,0.3037383177570093,0.6059190031152648,0.24766355140186916,0.08878504672897196,0.16822429906542055
2025-03-07,0.514018691588785,0.5451713395638629,0.8504672897196262,0.6043613707165109,0.602803738317757,0.7912772585669782,0.7445482866043613,0.3442367601246106,0.1557632398753894,0.037383177570093455,0.37227414330218067,0.6791277258566978,0.1806853582554517,0.14953271028037382,0.8722741433021807
2025-03-10,0.514018691588785,0.5389408099688473,0.8504672897196262,0.6090342679127726,0.5700934579439252,0.9143302180685359,0.440809968847352,0.32398753894080995,0.17757009345794392,0.7725856697819314,0.3940809968847352,0.6448598130841121,0.29439252336448596,0.17445482866043613,0.205607476635514
2025-03-11,0.514018691588785,0.5716510903426791,0.8504672897196262,0.6199376947040498,0.6105919003115264,0.926791277258567,0.8847352024922118,0.40031152647975077,0.23052959501557632,0.7928348909657321,0.411214953271028,0.6635514018691588,0.20404984423676012,0.21962616822429906,0.42990654205607476
2025-03-12,0.5046728971962616,0.5825545171339563,0.8504672897196262,0.5919003115264797,0.6121495327102804,0.7834890965732088,0.16822429906542055,0.45794392523364486,0.30062305295950154,0.8286604361370716,0.4174454828660436,0.6588785046728972,0.1791277258566978,0.2507788161993769,0.5498442367601246
2025-03-13,0.5046728971962616,0.5716510903426791,0.8504672897196262,0.618380062305296,0.5903426791277259,0.8130841121495327,0.6277258566978193,0.45482866043613707,0.2585669781931464,0.1573208722741433,0.4485981308411215,0.6261682242990654,0.23208722741433022,0.2383177570093458,0.440809968847352
2025-03-14,0.5046728971962616,0.5358255451713395,0.8504672897196262,0.5825545171339563,0.5560747663551402,0.7383177570093458,0.7040498442367601,0.3847352024922118,0.2616822429906542,0.411214953271028,0.4470404984423676,0.5996884735202492,0.235202492211838,0.1822429906542056,0.5950155763239875
2025-03-17,0.5046728971962616,0.5358255451713395,0.8504672897196262,0.6105919003115264,0.5529595015576324,0.7024922118380063,0.13239875389408098,0.4968847352024922,0.31931464174454827,0.6697819314641744,0.4517133956386293,0.5950155763239875,0.22118380062305296,0.1557632398753894,0.6355140186915887
2025-03-18,0.5046728971962616,0.543613707165109,0.8504672897196262,0.6308411214953271,0.5545171339563862,0.6292834890965732,0.5155763239875389,0.48130841121495327,0.2866043613707165,0.13239875389408098,0.4439252336448598,0.5996884735202492,0.23052959501557632,0.1838006230529595,0.19470404984423675
2025-03-19,0.5046728971962616,0.5264797507788161,0.8504672897196262,0.6308411214953271,0.5311526479750779,0.4984423676012461,0.35046728971962615,0.4797507788161994,0.22585669781931464,0.35514018691588783,0.440809968847352,0.6012461059190031,0.2772585669781931,0.19158878504672897,0.4127725856697819
2025-03-20,0.49221183800623053,0.543613707165109,0.8504672897196262,0.6246105919003115,0.5467289719626168,0.6121495327102804,0.42679127725856697,0.3644859813084112,0.20404984423676012,0.7912772585669782,0.45794392523364486,0.6308411214953271,0.26947040498442365,0.18691588785046728,0.4221183800623053
2025-03-21,0.49221183800623053,0.5327102803738317,0.8535825545171339,0.6043613707165109,0.5498442367601246,0.5794392523364486,0.45482866043613707,0.35514018691588783,0.22274143302180685,0.8504672897196262,0.4766355140186916,0.6277258566978193,0.27102803738317754,0.19470404984423675,0.7165109034267912
2025-03-24,0.49221183800623053,0.5202492211838006,0.8566978193146417,0.5950155763239875,0.5373831775700935,0.5981308411214953,0.7289719626168224,0.3582554517133956,0.2383177570093458,0.8753894080996885,0.5295950155763239,0.618380062305296,0.19781931464174454,0.20404984423676012,0.2336448598130841
2025-03-25,0.49221183800623053,0.5093457943925234,0.8177570093457944,0.5996884735202492,0.5280373831775701,0.5482866043613707,0.778816199376947,0.3691588785046729,0.24143302180685358,0.49065420560747663,0.4719626168224299,0.6121495327102804,0.24299065420560748,0.17601246105919002,0.367601246105919
2025-03-26,0.49221183800623053,0.5124610591900312,0.14797507788161993,0.5809968847352025,0.5249221183800623,0.5,0.2507788161993769,0.40342679127725856,0.26947040498442365,0.6510903426791277,0.43146417445482865,0.6121495327102804,0.21339563862928349,0.16666666666666666,0.8613707165109035
2025-03-27,0.49221183800623053,0.5155763239875389,0.11682242990654206,0.5856697819314641,0.5233644859813084,0.48598130841121495,0.8956386292834891,0.4688473520249221,0.3115264797507788,0.21495327102803738,0.46261682242990654,0.6137071651090342,0.18691588785046728,0.16510903426791276,0.16510903426791276
2025-03-28,0.49221183800623053,0.5077881619937694,0.11682242990654206,0.5919003115264797,0.5202492211838006,0.6339563862928349,0.9252336448598131,0.5404984423676013,0.26479750778816197,0.5903426791277259,0.46105919003115264,0.6261682242990654,0.29127725856697817,0.16199376947040497,0.24454828660436137
2025-03-31,0.4797507788161994,0.5373831775700935,0.14797507788161993,0.6137071651090342,0.5654205607476636,0.7429906542056075,0.9548286604361371,0.48598130841121495,0.4750778816199377,0.397196261682243,0.43302180685358255,0.705607476635514,0.2616822429906542,0.17133956386292834,0.09190031152647975
2025-04-01,0.4719626168224299,0.5233644859813084,0.19937694704049844,0.6074766355140186,0.5389408099688473,0.7975077881619937,0.14018691588785046,0.5482866043613707,0.5700934579439252,0.7289719626168224,0.2087227414330218,0.7009345794392523,0.3146417445482866,0.13707165109034267,0.6012461059190031
2025-04-02,0.4719626168224299,0.5249221183800623,0.19937694704049844,0.6401869158878505,0.5373831775700935,0.8193146417445483,0.7772585669781932,0.5280373831775701,0.543613707165109,0.5638629283489096,0.2102803738317757,0.719626168224299,0.2834890965732087,0.12461059190031153,0.3925233644859813
2025-04-03,0.46417445482866043,0.5638629283489096,0.1853582554517134,0.5996884735202492,0.5919003115264797,0.9065420560747663,0.7990654205607477,0.5186915887850467,0.5529595015576324,0.235202492211838,0.21339563862928349,0.7585669781931464,0.3302180685358255,0.1261682242990654,0.8146417445482866
