,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-01-24,0.5934065934065934,0.8053375196232339,0.9466248037676609,0.49921507064364207,0.8304552590266876,0.4175824175824176,0.29513343799058084,0.12401883830455258,0.14599686028257458,0.6624803767660911,0.5054945054945055,0.6766091051805337,0.03453689167974882,0.012558869701726845,0.7817896389324961
2025-01-27,0.5934065934065934,0.8053375196232339,0.9466248037676609,0.49921507064364207,0.8304552590266876,0.5886970172684458,0.6122448979591837,0.12401883830455258,0.12244897959183673,0.48822605965463106,0.5054945054945055,0.6766091051805337,0.10675039246467818,0.006279434850863423,0.521193092621664
2025-01-28,0.5934065934065934,0.8053375196232339,0.9466248037676609,0.49921507064364207,0.8304552590266876,0.5290423861852434,0.6122448979591837,0.12401883830455258,0.12244897959183673,0.48822605965463106,0.5054945054945055,0.6766091051805337,0.09419152276295134,0.006279434850863423,0.521193092621664
2025-01-29,0.5934065934065934,0.8053375196232339,0.9466248037676609,0.49921507064364207,0.8304552590266876,0.4740973312401884,0.6122448979591837,0.12401883830455258,0.12244897959183673,0.48822605965463106,0.5054945054945055,0.6766091051805337,0.09419152276295134,0.006279434850863423,0.521193092621664
2025-01-30,0.5934065934065934,0.8053375196232339,0.9481946624803768,0.49921507064364207,0.8304552590266876,0.46938775510204084,0.6122448979591837,0.12401883830455258,0.1130298273155416,0.48822605965463106,0.5054945054945055,0.6766091051805337,0.11616954474097331,0.0015698587127158557,0.521193092621664
2025-01-31,0.5934065934065934,0.8178963893249608,0.9372056514913658,0.5023547880690737,0.8210361067503925,0.5039246467817896,0.8037676609105181,0.13657770800627944,0.04866562009419152,0.23390894819466249,0.41130298273155413,0.6562009419152276,0.06907378335949764,0.03924646781789639,0.015698587127158554
2025-02-03,0.5777080062794349,0.7786499215070644,0.8759811616954474,0.5274725274725275,0.8037676609105181,0.5620094191522763,0.9481946624803768,0.3202511773940345,0.03767660910518053,0.9952904238618524,0.6326530612244898,0.6232339089481946,0.08163265306122448,0.04395604395604396,0.23390894819466249
2025-02-04,0.5777080062794349,0.7613814756671899,0.8304552590266876,0.5353218210361067,0.7943485086342229,0.46467817896389324,0.2370486656200942,0.35949764521193095,0.061224489795918366,0.9874411302982732,0.7723704866562009,0.609105180533752,0.10361067503924647,0.09733124018838304,0.18681318681318682
2025-02-05,0.5714285714285714,0.7598116169544741,0.7692307692307693,0.5635792778649922,0.7896389324960753,0.5808477237048666,0.24489795918367346,0.38618524332810045,0.04552590266875981,0.09733124018838304,0.783359497645212,0.6295133437990581,0.141287284144427,0.10047095761381476,0.8304552590266876
2025-02-06,0.5682888540031397,0.7394034536891679,0.48194662480376765,0.5855572998430141,0.7786499215070644,0.5557299843014128,0.24803767660910517,0.31240188383045525,0.09419152276295134,0.06750392464678179,0.8163265306122449,0.6357927786499215,0.12244897959183673,0.1554160125588697,0.9497645211930926
2025-02-07,0.565149136577708,0.6326530612244898,0.3532182103610675,0.6138147566718996,0.6844583987441131,0.533751962323391,0.7692307692307693,0.21350078492935637,0.1271585557299843,0.2653061224489796,0.8194662480376766,0.5934065934065934,0.12244897959183673,0.14913657770800628,0.3281004709576138
2025-02-10,0.565149136577708,0.6436420722135008,0.3751962323390895,0.6248037676609105,0.6781789638932496,0.42229199372056514,0.6216640502354788,0.2150706436420722,0.07221350078492936,0.5039246467817896,0.8100470957613815,0.6153846153846154,0.10047095761381476,0.15384615384615385,0.6813186813186813
2025-02-11,0.565149136577708,0.6656200941915228,0.3453689167974882,0.5824175824175825,0.6907378335949764,0.3956043956043956,0.32967032967032966,0.17896389324960754,0.08948194662480377,0.8100470957613815,0.7692307692307693,0.6420722135007849,0.09419152276295134,0.152276295133438,0.673469387755102
2025-02-12,0.5588697017268446,0.6106750392464678,0.3453689167974882,0.5729984301412873,0.6279434850863422,0.41444270015698587,0.4175824175824176,0.18210361067503925,0.10675039246467818,0.4913657770800628,0.7676609105180534,0.6452119309262166,0.059654631083202514,0.14599686028257458,0.6514913657770801
2025-02-13,0.5588697017268446,0.6593406593406593,0.315541601255887,0.5620094191522763,0.6656200941915228,0.37676609105180536,0.18053375196232338,0.24646781789638933,0.09105180533751962,0.3532182103610675,0.7582417582417582,0.6514913657770801,0.12401883830455258,0.141287284144427,0.9199372056514914
2025-02-14,0.5588697017268446,0.6687598116169545,0.29199372056514916,0.5698587127158555,0.7080062794348508,0.37990580847723704,0.43328100470957615,0.18681318681318682,0.09576138147566719,0.28885400313971743,0.7551020408163265,0.6656200941915228,0.13186813186813187,0.14442700156985872,0.18053375196232338
2025-02-17,0.5588697017268446,0.6342229199372057,0.2668759811616955,0.5510204081632653,0.6907378335949764,0.37990580847723704,0.31711145996860285,0.19937205651491366,0.1554160125588697,0.12087912087912088,0.7001569858712716,0.6562009419152276,0.14913657770800628,0.1978021978021978,0.2087912087912088
2025-02-18,0.5588697017268446,0.6200941915227629,0.18524332810047095,0.5682888540031397,0.6452119309262166,0.3751962323390895,0.34850863422291994,0.20565149136577707,0.20408163265306123,0.28414442700156983,0.6656200941915228,0.6514913657770801,0.10518053375196232,0.1946624803767661,0.6875981161695447
2025-02-19,0.5588697017268446,0.6452119309262166,0.18524332810047095,0.5572998430141287,0.6703296703296703,0.3642072213500785,0.13343799058084774,0.24803767660910517,0.24646781789638933,0.6609105180533752,0.6750392464678179,0.6609105180533752,0.11773940345368916,0.20094191522762953,0.7676609105180534
2025-02-20,0.5478806907378336,0.6389324960753532,0.2684458398744113,0.5353218210361067,0.6499215070643642,0.40816326530612246,0.783359497645212,0.27629513343799056,0.21821036106750394,0.25117739403453687,0.6609105180533752,0.6514913657770801,0.13971742543171115,0.22291993720565148,0.4427001569858713
2025-02-21,0.5447409733124019,0.6530612244897959,0.29199372056514916,0.5667189952904239,0.6530612244897959,0.5086342229199372,0.5353218210361067,0.271585557299843,0.17111459968602827,0.33124018838304553,0.6593406593406593,0.6609105180533752,0.17739403453689168,0.21664050235478807,0.5635792778649922
2025-02-24,0.5416012558869702,0.6483516483516484,0.3202511773940345,0.5839874411302983,0.6467817896389325,0.4317111459968603,0.7189952904238619,0.2857142857142857,0.1946624803767661,0.17582417582417584,0.6703296703296703,0.6781789638932496,0.16326530612244897,0.21821036106750394,0.38461538461538464
2025-02-25,0.5368916797488226,0.6216640502354788,0.5478806907378336,0.6138147566718996,0.6357927786499215,0.6232339089481946,0.7660910518053375,0.27001569858712715,0.24489795918367346,0.18210361067503925,0.5839874411302983,0.6891679748822606,0.22919937205651492,0.23233908948194662,0.6216640502354788
2025-02-26,0.5290423861852434,0.5855572998430141,0.8383045525902669,0.6703296703296703,0.5918367346938775,0.6436420722135008,0.4050235478806907,0.1836734693877551,0.27629513343799056,0.5934065934065934,0.5808477237048666,0.728414442700157,0.23547880690737832,0.24332810047095763,0.3328100470957614
2025-02-27,0.5259026687598116,0.5635792778649922,0.8335949764521193,0.6671899529042387,0.5824175824175825,0.6185243328100472,0.7974882260596546,0.20722135007849293,0.29827315541601257,0.5682888540031397,0.5777080062794349,0.6891679748822606,0.18995290423861852,0.24175824175824176,0.24489795918367346
2025-02-28,0.5259026687598116,0.5745682888540031,0.8335949764521193,0.717425431711146,0.6122448979591837,0.792778649921507,0.9654631083202512,0.5729984301412873,0.41444270015698587,0.8838304552590267,0.5996860282574569,0.7017268445839875,0.1946624803767661,0.1130298273155416,0.0847723704866562
2025-03-03,0.5259026687598116,0.5745682888540031,0.8367346938775511,0.717425431711146,0.6122448979591837,0.8069073783359497,0.6122448979591837,0.5729984301412873,0.28728414442700156,0.48822605965463106,0.5996860282574569,0.7017268445839875,0.2668759811616955,0.0706436420722135,0.521193092621664
2025-03-04,0.5259026687598116,0.5792778649921507,0.8367346938775511,0.6671899529042387,0.6452119309262166,0.869701726844584,0.6640502354788069,0.3924646781789639,0.23076923076923078,0.9921507064364207,0.5871271585557299,0.6891679748822606,0.21036106750392464,0.04709576138147567,0.8948194662480377
2025-03-05,0.5259026687598116,0.5447409733124019,0.8414442700156985,0.6012558869701727,0.6138147566718996,0.7864992150706437,0.22919937205651492,0.3940345368916798,0.2119309262166405,0.5463108320251178,0.3469387755102041,0.6452119309262166,0.21821036106750394,0.06279434850863422,0.9246467817896389
2025-03-06,0.5180533751962323,0.5149136577708007,0.8414442700156985,0.5902668759811617,0.5682888540031397,0.8712715855572999,0.33124018838304553,0.36891679748822603,0.17739403453689168,0.24332810047095763,0.30612244897959184,0.6028257456828885,0.24960753532182103,0.08948194662480377,0.16326530612244897
2025-03-07,0.5180533751962323,0.5416012558869702,0.8571428571428571,0.6012558869701727,0.5996860282574569,0.7896389324960753,0.7456828885400314,0.3469387755102041,0.15698587127158556,0.03610675039246468,0.3751962323390895,0.6766091051805337,0.18210361067503925,0.15070643642072212,0.8728414442700158
2025-03-10,0.5180533751962323,0.5353218210361067,0.8571428571428571,0.6059654631083202,0.5667189952904239,0.9136577708006279,0.43956043956043955,0.32653061224489793,0.17896389324960754,0.7708006279434851,0.39717425431711145,0.6420722135007849,0.2967032967032967,0.17582417582417584,0.20094191522762953
2025-03-11,0.5180533751962323,0.5682888540031397,0.8571428571428571,0.6169544740973313,0.6075353218210361,0.9262166405023547,0.8869701726844584,0.40345368916797486,0.23233908948194662,0.7912087912087912,0.41444270015698587,0.6609105180533752,0.20565149136577707,0.22135007849293564,0.42700156985871274
2025-03-12,0.5086342229199372,0.5792778649921507,0.8571428571428571,0.5886970172684458,0.609105180533752,0.7817896389324961,0.16797488226059654,0.46153846153846156,0.3029827315541601,0.8273155416012559,0.4207221350078493,0.6562009419152276,0.18053375196232338,0.25274725274725274,0.5478806907378336
2025-03-13,0.5086342229199372,0.5682888540031397,0.8571428571428571,0.6153846153846154,0.5871271585557299,0.8116169544740973,0.6279434850863422,0.45839874411302983,0.260596546310832,0.1554160125588697,0.4521193092621664,0.6232339089481946,0.23390894819466249,0.2401883830455259,0.4379905808477237
2025-03-14,0.5086342229199372,0.5321821036106751,0.8571428571428571,0.5792778649921507,0.5525902668759811,0.7362637362637363,0.7048665620094191,0.3877551020408163,0.26373626373626374,0.40816326530612246,0.45054945054945056,0.5965463108320251,0.2370486656200942,0.1836734693877551,0.5934065934065934
2025-03-17,0.5086342229199372,0.5321821036106751,0.8571428571428571,0.6075353218210361,0.5494505494505495,0.7001569858712716,0.13186813186813187,0.5007849293563579,0.3218210361067504,0.6671899529042387,0.4552590266875981,0.5918367346938775,0.22291993720565148,0.15698587127158556,0.6342229199372057
2025-03-18,0.5086342229199372,0.5400313971742543,0.8571428571428571,0.6279434850863422,0.5510204081632653,0.6263736263736264,0.5149136577708007,0.4850863422291994,0.28885400313971743,0.130298273155416,0.4474097331240188,0.5965463108320251,0.23233908948194662,0.18524332810047095,0.18995290423861852
2025-03-19,0.5086342229199372,0.5227629513343799,0.8571428571428571,0.6279434850863422,0.5274725274725275,0.4945054945054945,0.3500784929356358,0.4835164835164835,0.22762951334379905,0.3516483516483517,0.44427001569858715,0.598116169544741,0.2794348508634223,0.19309262166405022,0.4097331240188383
2025-03-20,0.49607535321821034,0.5400313971742543,0.8571428571428571,0.6216640502354788,0.543171114599686,0.609105180533752,0.42543171114599687,0.3673469387755102,0.20565149136577707,0.7896389324960753,0.4599686028257457,0.6279434850863422,0.271585557299843,0.18838304552590268,0.41915227629513346
2025-03-21,0.49607535321821034,0.5290423861852434,0.8602825745682888,0.6012558869701727,0.5463108320251178,0.576138147566719,0.45368916797488223,0.3579277864992151,0.22448979591836735,0.8492935635792779,0.478806907378336,0.6248037676609105,0.2731554160125589,0.19623233908948196,0.7158555729984302
2025-03-24,0.49607535321821034,0.5164835164835165,0.8634222919937206,0.5918367346938775,0.533751962323391,0.5949764521193093,0.7299843014128728,0.36106750392464676,0.2401883830455259,0.8744113029827315,0.5321821036106751,0.6153846153846154,0.19937205651491366,0.20565149136577707,0.22919937205651492
2025-03-25,0.49607535321821034,0.5054945054945055,0.8241758241758241,0.5965463108320251,0.5243328100470958,0.5447409733124019,0.7802197802197802,0.37205651491365777,0.24332810047095763,0.48822605965463106,0.4740973312401884,0.609105180533752,0.24489795918367346,0.17739403453689168,0.3642072213500785
2025-03-26,0.49607535321821034,0.5086342229199372,0.14913657770800628,0.5777080062794349,0.521193092621664,0.49607535321821034,0.25117739403453687,0.4065934065934066,0.271585557299843,0.6499215070643642,0.434850863422292,0.609105180533752,0.2150706436420722,0.16797488226059654,0.8618524332810047
2025-03-27,0.49607535321821034,0.5117739403453689,0.11773940345368916,0.5824175824175825,0.5196232339089482,0.48194662480376765,0.8979591836734694,0.4725274725274725,0.3139717425431711,0.2119309262166405,0.46467817896389324,0.6106750392464678,0.18838304552590268,0.1664050235478807,0.16012558869701726
2025-03-28,0.49607535321821034,0.5039246467817896,0.11773940345368916,0.5886970172684458,0.5164835164835165,0.631083202511774,0.9277864992150706,0.5447409733124019,0.2668759811616955,0.5886970172684458,0.4631083202511774,0.6232339089481946,0.29356357927786497,0.16326530612244897,0.2401883830455259
2025-03-31,0.4835164835164835,0.533751962323391,0.14913657770800628,0.6106750392464678,0.5620094191522763,0.7409733124018838,0.957613814756672,0.4897959183673469,0.478806907378336,0.3940345368916798,0.4364207221350079,0.7032967032967034,0.26373626373626374,0.1726844583987441,0.08634222919937205
2025-04-01,0.47566718995290425,0.5196232339089482,0.20094191522762953,0.6043956043956044,0.5353218210361067,0.7959183673469388,0.13971742543171115,0.5525902668759811,0.5745682888540031,0.7268445839874411,0.21036106750392464,0.6985871271585558,0.31711145996860285,0.13814756671899528,0.5996860282574569
2025-04-02,0.47566718995290425,0.521193092621664,0.20094191522762953,0.6373626373626373,0.533751962323391,0.8178963893249608,0.7786499215070644,0.5321821036106751,0.5478806907378336,0.5620094191522763,0.2119309262166405,0.717425431711146,0.2857142857142857,0.12558869701726844,0.3893249607535322
2025-04-03,0.46781789638932497,0.5604395604395604,0.18681318681318682,0.5965463108320251,0.5886970172684458,0.9058084772370487,0.8006279434850864,0.5227629513343799,0.5572998430141287,0.23233908948194662,0.2150706436420722,0.7566718995290423,0.3328100470957614,0.1271585557299843,0.814756671899529
2025-04-04,0.4003139717425432,0.5996860282574569,0.7268445839874411,0.5714285714285714,0.6263736263736264,0.9686028257456829,0.8273155416012559,0.5353218210361067,0.5714285714285714,0.3642072213500785,0.03924646781789639,0.7613814756671899,0.33437990580847726,0.059654631083202514,0.29827315541601257
2025-04-07,0.37676609105180536,0.7142857142857143,0.7315541601255887,0.5572998430141287,0.7158555729984302,0.9984301412872841,0.9843014128728415,0.7189952904238619,0.750392464678179,0.004709576138147566,0.6059654631083202,0.7755102040816326,0.23233908948194662,0.3673469387755102,0.3626373626373626
2025-04-08,0.3642072213500785,0.6781789638932496,0.7409733124018838,0.5164835164835165,0.6907378335949764,1.0,0.4411302982731554,0.7142857142857143,0.7189952904238619,0.9984301412872841,0.8367346938775511,0.7723704866562009,0.1664050235478807,0.37990580847723704,0.8979591836734694
