,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-01-29,0.5930599369085173,0.804416403785489,0.9463722397476341,0.4968454258675079,0.8296529968454258,0.471608832807571,0.613564668769716,0.12460567823343849,0.12302839116719243,0.48580441640378547,0.5063091482649842,0.6750788643533123,0.0946372239747634,0.006309148264984227,0.5220820189274448
2025-01-30,0.5930599369085173,0.804416403785489,0.9479495268138801,0.4968454258675079,0.8296529968454258,0.4668769716088328,0.613564668769716,0.12460567823343849,0.11356466876971609,0.48580441640378547,0.5063091482649842,0.6750788643533123,0.1167192429022082,0.0015772870662460567,0.5220820189274448
2025-01-31,0.5930599369085173,0.8170347003154574,0.9369085173501577,0.5,0.8201892744479495,0.501577287066246,0.804416403785489,0.13722397476340695,0.04889589905362776,0.2302839116719243,0.4116719242902208,0.6545741324921136,0.0694006309148265,0.03943217665615142,0.014195583596214511
2025-02-03,0.5788643533123028,0.777602523659306,0.8769716088328076,0.5252365930599369,0.8028391167192429,0.5599369085173501,0.9495268138801262,0.3217665615141956,0.03785488958990536,0.9952681388012619,0.6340694006309149,0.6214511041009464,0.08201892744479496,0.04416403785488959,0.23186119873817035
2025-02-04,0.5788643533123028,0.7602523659305994,0.832807570977918,0.5331230283911672,0.7933753943217665,0.46214511041009465,0.23659305993690852,0.361198738170347,0.061514195583596214,0.9873817034700315,0.7728706624605678,0.6072555205047319,0.10410094637223975,0.09779179810725552,0.18454258675078863
2025-02-05,0.5741324921135647,0.7586750788643533,0.7728706624605678,0.5615141955835962,0.7886435331230284,0.5788643533123028,0.2444794952681388,0.38801261829652994,0.04574132492113565,0.09621451104100946,0.7823343848580442,0.6277602523659306,0.14195583596214512,0.10094637223974763,0.832807570977918
2025-02-06,0.5709779179810726,0.7381703470031545,0.4842271293375394,0.583596214511041,0.777602523659306,0.5536277602523659,0.2476340694006309,0.3138801261829653,0.0946372239747634,0.06624605678233439,0.8154574132492114,0.6340694006309149,0.12302839116719243,0.15615141955835962,0.9511041009463722
2025-02-07,0.5678233438485805,0.6309148264984227,0.3548895899053628,0.61198738170347,0.6829652996845426,0.5315457413249212,0.7697160883280757,0.21451104100946372,0.1277602523659306,0.2618296529968454,0.8186119873817035,0.5914826498422713,0.12302839116719243,0.1498422712933754,0.3264984227129338
2025-02-10,0.5678233438485805,0.6419558359621451,0.37697160883280756,0.6230283911671924,0.6766561514195584,0.4195583596214511,0.6230283911671924,0.21608832807570977,0.07255520504731862,0.501577287066246,0.8091482649842271,0.613564668769716,0.10094637223974763,0.15457413249211358,0.6829652996845426
2025-02-11,0.5678233438485805,0.6640378548895899,0.3470031545741325,0.580441640378549,0.6892744479495269,0.39274447949526814,0.32965299684542587,0.17981072555205047,0.08990536277602523,0.8091482649842271,0.7712933753943217,0.6403785488958991,0.0946372239747634,0.1529968454258675,0.6750788643533123
2025-02-12,0.5615141955835962,0.6088328075709779,0.3470031545741325,0.5709779179810726,0.6261829652996845,0.4116719242902208,0.41798107255520506,0.1829652996845426,0.10725552050473186,0.4889589905362776,0.7697160883280757,0.6435331230283912,0.05993690851735016,0.14668769716088328,0.6529968454258676
2025-02-13,0.5615141955835962,0.6577287066246057,0.31703470031545744,0.5599369085173501,0.6640378548895899,0.37381703470031546,0.17981072555205047,0.2476340694006309,0.0914826498422713,0.3501577287066246,0.7602523659305994,0.6498422712933754,0.12460567823343849,0.14195583596214512,0.9211356466876972
2025-02-14,0.5615141955835962,0.667192429022082,0.29337539432176657,0.5678233438485805,0.7066246056782335,0.37697160883280756,0.43375394321766564,0.18769716088328076,0.09621451104100946,0.2854889589905363,0.7570977917981072,0.6640378548895899,0.13249211356466878,0.14511041009463724,0.17823343848580442
2025-02-17,0.5615141955835962,0.6324921135646687,0.26813880126182965,0.5488958990536278,0.6892744479495269,0.37697160883280756,0.31703470031545744,0.20031545741324921,0.15615141955835962,0.11829652996845426,0.7018927444794952,0.6545741324921136,0.1498422712933754,0.19873817034700317,0.20662460567823343
2025-02-18,0.5615141955835962,0.6182965299684543,0.1861198738170347,0.5662460567823344,0.6435331230283912,0.3722397476340694,0.34858044164037855,0.20662460567823343,0.20504731861198738,0.2807570977917981,0.667192429022082,0.6498422712933754,0.1056782334384858,0.19558359621451105,0.6892744479495269
2025-02-19,0.5615141955835962,0.6435331230283912,0.1861198738170347,0.555205047318612,0.668769716088328,0.361198738170347,0.13249211356466878,0.24921135646687698,0.2476340694006309,0.6593059936908517,0.6766561514195584,0.6593059936908517,0.11829652996845426,0.20189274447949526,0.7697160883280757
2025-02-20,0.5504731861198738,0.637223974763407,0.2697160883280757,0.5331230283911672,0.6482649842271293,0.40536277602523657,0.7839116719242902,0.277602523659306,0.2192429022082019,0.2476340694006309,0.6624605678233438,0.6498422712933754,0.14037854889589904,0.22397476340694006,0.4416403785488959
2025-02-21,0.5473186119873817,0.6514195583596214,0.29337539432176657,0.5646687697160884,0.6514195583596214,0.5063091482649842,0.5362776025236593,0.27287066246056785,0.1719242902208202,0.3280757097791798,0.6608832807570978,0.6593059936908517,0.17823343848580442,0.21766561514195584,0.5646687697160884
2025-02-24,0.5441640378548895,0.6466876971608833,0.3217665615141956,0.582018927444795,0.6451104100946372,0.42902208201892744,0.7208201892744479,0.2870662460567823,0.19558359621451105,0.17350157728706625,0.6719242902208202,0.6766561514195584,0.1640378548895899,0.2192429022082019,0.3832807570977918
2025-02-25,0.5394321766561514,0.6198738170347003,0.5504731861198738,0.61198738170347,0.6340694006309149,0.6214511041009464,0.7665615141955836,0.27129337539432175,0.24605678233438485,0.17981072555205047,0.5851735015772871,0.6876971608832808,0.2302839116719243,0.2334384858044164,0.6230283911671924
2025-02-26,0.5315457413249212,0.583596214511041,0.8406940063091483,0.668769716088328,0.5899053627760252,0.6419558359621451,0.40536277602523657,0.18454258675078863,0.277602523659306,0.5914826498422713,0.582018927444795,0.7271293375394322,0.23659305993690852,0.2444794952681388,0.3312302839116719
2025-02-27,0.5283911671924291,0.5615141955835962,0.8359621451104101,0.6656151419558359,0.580441640378549,0.6167192429022083,0.7981072555205048,0.2082018927444795,0.2996845425867508,0.5662460567823344,0.5788643533123028,0.6876971608832808,0.19085173501577288,0.24290220820189273,0.24290220820189273
2025-02-28,0.5283911671924291,0.5725552050473186,0.8359621451104101,0.7160883280757098,0.610410094637224,0.7917981072555205,0.9668769716088328,0.5757097791798107,0.416403785488959,0.8832807570977917,0.6009463722397477,0.7003154574132492,0.19558359621451105,0.11356466876971609,0.083596214511041
2025-03-03,0.5283911671924291,0.5725552050473186,0.8391167192429022,0.7160883280757098,0.610410094637224,0.805993690851735,0.613564668769716,0.5757097791798107,0.2886435331230284,0.48580441640378547,0.6009463722397477,0.7003154574132492,0.26813880126182965,0.07097791798107256,0.5220820189274448
2025-03-04,0.5283911671924291,0.5772870662460567,0.8391167192429022,0.6656151419558359,0.6435331230283912,0.8690851735015773,0.6656151419558359,0.3943217665615142,0.23186119873817035,0.9921135646687698,0.5883280757097792,0.6876971608832808,0.2113564668769716,0.0473186119873817,0.8958990536277602
2025-03-05,0.5283911671924291,0.5425867507886435,0.8438485804416404,0.5993690851735016,0.61198738170347,0.7854889589905363,0.22870662460567823,0.39589905362776023,0.21293375394321767,0.5441640378548895,0.3470031545741325,0.6435331230283912,0.2192429022082019,0.06309148264984227,0.9258675078864353
2025-03-06,0.5205047318611987,0.5126182965299685,0.8438485804416404,0.5883280757097792,0.5662460567823344,0.8706624605678234,0.3312302839116719,0.37066246056782337,0.17823343848580442,0.23974763406940064,0.30757097791798105,0.6009463722397477,0.250788643533123,0.08990536277602523,0.1608832807570978
2025-03-07,0.5205047318611987,0.5394321766561514,0.8596214511041009,0.5993690851735016,0.5977917981072555,0.7886435331230284,0.7460567823343849,0.34858044164037855,0.15772870662460567,0.03627760252365931,0.3753943217665615,0.6750788643533123,0.1829652996845426,0.15141955835962145,0.8753943217665615
2025-03-10,0.5205047318611987,0.5331230283911672,0.8596214511041009,0.6041009463722398,0.5646687697160884,0.9132492113564669,0.4400630914826498,0.3280757097791798,0.17981072555205047,0.7697160883280757,0.39747634069400634,0.6403785488958991,0.2981072555205047,0.17665615141955837,0.19873817034700317
2025-03-11,0.5205047318611987,0.5662460567823344,0.8596214511041009,0.6151419558359621,0.6056782334384858,0.9258675078864353,0.88801261829653,0.40536277602523657,0.2334384858044164,0.7902208201892744,0.4148264984227129,0.6593059936908517,0.20662460567823343,0.222397476340694,0.42586750788643535
2025-03-12,0.5110410094637224,0.5772870662460567,0.8596214511041009,0.5867507886435331,0.6072555205047319,0.7807570977917981,0.167192429022082,0.4637223974763407,0.30441640378548895,0.8264984227129337,0.42113564668769715,0.6545741324921136,0.18138801261829654,0.2539432176656151,0.5488958990536278
2025-03-13,0.5110410094637224,0.5662460567823344,0.8596214511041009,0.613564668769716,0.5851735015772871,0.8107255520504731,0.6293375394321766,0.4605678233438486,0.2618296529968454,0.1529968454258675,0.4526813880126183,0.6214511041009464,0.23501577287066247,0.24132492113564669,0.43690851735015773
2025-03-14,0.5110410094637224,0.5299684542586751,0.8596214511041009,0.5772870662460567,0.5504731861198738,0.7350157728706624,0.7066246056782335,0.38958990536277605,0.26498422712933756,0.40536277602523657,0.45110410094637227,0.5946372239747634,0.23817034700315456,0.18454258675078863,0.5946372239747634
2025-03-17,0.5110410094637224,0.5299684542586751,0.8596214511041009,0.6056782334384858,0.5473186119873817,0.6987381703470031,0.1309148264984227,0.5031545741324921,0.32334384858044163,0.6656151419558359,0.4558359621451104,0.5899053627760252,0.22397476340694006,0.15772870662460567,0.6356466876971609
2025-03-18,0.5110410094637224,0.5378548895899053,0.8596214511041009,0.6261829652996845,0.5488958990536278,0.6246056782334385,0.5157728706624606,0.48738170347003157,0.2902208201892745,0.1277602523659306,0.4479495268138801,0.5946372239747634,0.2334384858044164,0.1861198738170347,0.18769716088328076
2025-03-19,0.5110410094637224,0.5205047318611987,0.8596214511041009,0.6261829652996845,0.5252365930599369,0.4921135646687697,0.3501577287066246,0.48580441640378547,0.22870662460567823,0.34858044164037855,0.444794952681388,0.5962145110410094,0.2807570977917981,0.19400630914826497,0.4085173501577287
2025-03-20,0.49842271293375395,0.5378548895899053,0.8596214511041009,0.6198738170347003,0.5410094637223974,0.6072555205047319,0.42586750788643535,0.36908517350157727,0.20662460567823343,0.7886435331230284,0.4605678233438486,0.6261829652996845,0.27287066246056785,0.1892744479495268,0.41798107255520506
2025-03-21,0.49842271293375395,0.526813880126183,0.862776025236593,0.5993690851735016,0.5441640378548895,0.5741324921135647,0.45425867507886436,0.35962145110410093,0.22555205047318613,0.8485804416403786,0.4794952681388013,0.6230283911671924,0.2744479495268139,0.1971608832807571,0.7176656151419558
2025-03-24,0.49842271293375395,0.5141955835962145,0.8659305993690851,0.5899053627760252,0.5315457413249212,0.5930599369085173,0.7318611987381703,0.3627760252365931,0.24132492113564669,0.8738170347003155,0.5331230283911672,0.613564668769716,0.20031545741324921,0.20662460567823343,0.22712933753943218
2025-03-25,0.49842271293375395,0.5031545741324921,0.8264984227129337,0.5946372239747634,0.5220820189274448,0.5425867507886435,0.7807570977917981,0.37381703470031546,0.2444794952681388,0.48580441640378547,0.4747634069400631,0.6072555205047319,0.24605678233438485,0.17823343848580442,0.3627760252365931
2025-03-26,0.49842271293375395,0.5063091482649842,0.1498422712933754,0.5757097791798107,0.5189274447949527,0.49369085173501576,0.250788643533123,0.4085173501577287,0.27287066246056785,0.6482649842271293,0.4353312302839117,0.6072555205047319,0.21608832807570977,0.16876971608832808,0.8643533123028391
2025-03-27,0.49842271293375395,0.5094637223974764,0.11829652996845426,0.580441640378549,0.5173501577287066,0.4794952681388013,0.8990536277602523,0.4747634069400631,0.31545741324921134,0.2082018927444795,0.46529968454258674,0.6088328075709779,0.1892744479495268,0.167192429022082,0.15772870662460567
2025-03-28,0.49842271293375395,0.501577287066246,0.11829652996845426,0.5867507886435331,0.5141955835962145,0.6293375394321766,0.9290220820189274,0.5473186119873817,0.26813880126182965,0.5867507886435331,0.4637223974763407,0.6214511041009464,0.2949526813880126,0.1640378548895899,0.23817034700315456
2025-03-31,0.48580441640378547,0.5315457413249212,0.1498422712933754,0.6088328075709779,0.5599369085173501,0.7397476340694006,0.9589905362776026,0.4921135646687697,0.4810725552050473,0.3911671924290221,0.43690851735015773,0.7018927444794952,0.26498422712933756,0.17350157728706625,0.08517350157728706
2025-04-01,0.47791798107255523,0.5173501577287066,0.20189274447949526,0.6025236593059937,0.5331230283911672,0.7949526813880127,0.138801261829653,0.555205047318612,0.5772870662460567,0.7255520504731862,0.2113564668769716,0.6971608832807571,0.3186119873817035,0.138801261829653,0.6009463722397477
2025-04-02,0.47791798107255523,0.5189274447949527,0.20189274447949526,0.6356466876971609,0.5315457413249212,0.8170347003154574,0.7791798107255521,0.5347003154574133,0.5504731861198738,0.5599369085173501,0.21293375394321767,0.7160883280757098,0.2870662460567823,0.12618296529968454,0.38801261829652994
2025-04-03,0.47003154574132494,0.5583596214511041,0.18769716088328076,0.5946372239747634,0.5867507886435331,0.9053627760252366,0.8012618296529969,0.5252365930599369,0.5599369085173501,0.22870662460567823,0.21608832807570977,0.7555205047318612,0.334384858044164,0.1277602523659306,0.8170347003154574
2025-04-04,0.4022082018927445,0.5977917981072555,0.7302839116719243,0.5694006309148265,0.6246056782334385,0.9684542586750788,0.8280757097791798,0.5378548895899053,0.5741324921135647,0.361198738170347,0.03943217665615142,0.7602523659305994,0.3359621451104101,0.05993690851735016,0.29652996845425866
2025-04-07,0.3785488958990536,0.7129337539432177,0.7350157728706624,0.555205047318612,0.7145110410094637,0.998422712933754,0.9842271293375394,0.722397476340694,0.7539432176656151,0.00473186119873817,0.6072555205047319,0.7744479495268138,0.2334384858044164,0.36908517350157727,0.361198738170347
2025-04-08,0.3659305993690852,0.6766561514195584,0.7444794952681388,0.5141955835962145,0.6892744479495269,1.0,0.4416403785488959,0.7176656151419558,0.722397476340694,0.998422712933754,0.8359621451104101,0.7712933753943217,0.167192429022082,0.38170347003154576,0.8990536277602523
2025-04-09,0.3659305993690852,0.6624605678233438,0.7397476340694006,0.47634069400630913,0.6356466876971609,0.9779179810725552,0.919558359621451,0.7145110410094637,0.6987381703470031,0.7381703470031545,0.8343848580441641,0.7681388012618297,0.14511041009463724,0.35331230283911674,0.30441640378548895
2025-04-10,0.32018927444794953,0.6277602523659306,0.7444794952681388,0.5236593059936908,0.6167192429022083,0.973186119873817,0.011041009463722398,0.805993690851735,0.8249211356466877,0.9605678233438486,0.8406940063091483,0.7697160883280757,0.08517350157728706,0.5709779179810726,0.8817034700315457
2025-04-11,0.32018927444794953,0.6861198738170347,0.7444794952681388,0.501577287066246,0.6624605678233438,0.9968454258675079,0.749211356466877,0.807570977917981,0.832807570977918,0.00946372239747634,0.9227129337539433,0.7760252365930599,0.031545741324921134,0.5694006309148265,0.43217665615141954
