,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-01-20,0.6006240249609984,0.8081123244929798,0.953198127925117,0.5553822152886115,0.7769110764430577,0.6068642745709828,0.6599063962558502,0.27769110764430577,0.11700468018720749,0.5663026521060842,0.43837753510140404,0.7004680187207488,0.057722308892355696,0.0202808112324493,0.3962558502340094
2025-01-21,0.5959438377535101,0.8127925117004681,0.9516380655226209,0.5678627145085804,0.8112324492979719,0.6318252730109204,0.6443057722308893,0.14508580343213728,0.11388455538221529,0.2698907956318253,0.3088923556942278,0.7254290171606864,0.0483619344773791,0.0234009360374415,0.32605304212168484
2025-01-22,0.5959438377535101,0.8174726989079563,0.9516380655226209,0.5522620904836193,0.8143525741029641,0.45865834633385333,0.23244929797191888,0.093603744149766,0.187207488299532,0.0327613104524181,0.5101404056162246,0.6864274570982839,0.0327613104524181,0.0249609984399376,0.8377535101404057
2025-01-23,0.5959438377535101,0.7940717628705148,0.9469578783151326,0.5397815912636506,0.8127925117004681,0.43681747269890797,0.8798751950078003,0.10452418096723869,0.2059282371294852,0.24336973478939158,0.5273010920436817,0.6661466458658346,0.0171606864274571,0.0171606864274571,0.21684867394695787
2025-01-24,0.5959438377535101,0.8065522620904836,0.9469578783151326,0.5023400936037441,0.8315132605304212,0.42121684867394693,0.2948517940717629,0.12324492979719189,0.14508580343213728,0.6645865834633385,0.5039001560062403,0.6786271450858035,0.0343213728549142,0.0124804992199688,0.781591263650546
2025-01-27,0.5959438377535101,0.8065522620904836,0.9469578783151326,0.5023400936037441,0.8315132605304212,0.5912636505460218,0.6115444617784711,0.12324492979719189,0.12168486739469579,0.48985959438377535,0.5039001560062403,0.6786271450858035,0.1060842433697348,0.0062402496099844,0.5226209048361935
2025-01-28,0.5959438377535101,0.8065522620904836,0.9469578783151326,0.5023400936037441,0.8315132605304212,0.53198127925117,0.6115444617784711,0.12324492979719189,0.12168486739469579,0.48985959438377535,0.5039001560062403,0.6786271450858035,0.093603744149766,0.0062402496099844,0.5226209048361935
2025-01-29,0.5959438377535101,0.8065522620904836,0.9469578783151326,0.5023400936037441,0.8315132605304212,0.47737909516380655,0.6115444617784711,0.12324492979719189,0.12168486739469579,0.48985959438377535,0.5039001560062403,0.6786271450858035,0.093603744149766,0.0062402496099844,0.5226209048361935
2025-01-30,0.5959438377535101,0.8065522620904836,0.9485179407176287,0.5023400936037441,0.8315132605304212,0.47269890795631825,0.6115444617784711,0.12324492979719189,0.11232449297971919,0.48985959438377535,0.5039001560062403,0.6786271450858035,0.11544461778471139,0.0015600624024961,0.5226209048361935
2025-01-31,0.5959438377535101,0.8190327613104524,0.9375975039001561,0.5054602184087363,0.8221528861154446,0.5070202808112324,0.8018720748829953,0.1357254290171607,0.0483619344773791,0.23556942277691106,0.40873634945397813,0.6583463338533542,0.0686427457098284,0.0390015600624025,0.0171606864274571
2025-02-03,0.5803432137285491,0.7800312012480499,0.875195007800312,0.5304212168486739,0.8049921996879875,0.5647425897035881,0.9453978159126365,0.31825273010920435,0.0374414976599064,0.9953198127925117,0.6349453978159126,0.625585023400936,0.0811232449297972,0.0436817472698908,0.23712948517940718
2025-02-04,0.5803432137285491,0.7628705148205929,0.8252730109204368,0.5382215288611545,0.7956318252730109,0.46801872074882994,0.23712948517940718,0.35725429017160687,0.060842433697347896,0.9875195007800313,0.7737909516380655,0.6115444617784711,0.1029641185647426,0.0967238689547582,0.19032761310452417
2025-02-05,0.5725429017160687,0.7613104524180967,0.7644305772230889,0.5663026521060842,0.7909516380655226,0.5834633385335414,0.24492979719188768,0.3837753510140406,0.0452418096723869,0.09828393135725429,0.7847113884555382,0.6318252730109204,0.14040561622464898,0.0998439937597504,0.8299531981279251
2025-02-06,0.5647425897035881,0.7410296411856474,0.4789391575663027,0.5881435257410297,0.7800312012480499,0.5585023400936038,0.24804992199687986,0.31045241809672386,0.093603744149766,0.0686427457098284,0.8174726989079563,0.6380655226209049,0.12168486739469579,0.1544461778471139,0.9500780031201248
2025-02-07,0.5616224648985959,0.6349453978159126,0.35101404056162244,0.6162246489859594,0.6864274570982839,0.5366614664586583,0.7675507020280812,0.2121684867394696,0.12636505460218408,0.2667706708268331,0.8205928237129485,0.5959438377535101,0.12168486739469579,0.1482059282371295,0.33073322932917315
2025-02-10,0.5616224648985959,0.6458658346333853,0.37285491419656785,0.6271450858034321,0.6801872074882995,0.42589703588143524,0.6209048361934477,0.21372854914196568,0.0717628705148206,0.5054602184087363,0.8112324492979719,0.6177847113884556,0.0998439937597504,0.15288611544461778,0.6817472698907956
2025-02-11,0.5616224648985959,0.6677067082683308,0.34321372854914195,0.5850234009360374,0.6926677067082684,0.3993759750390016,0.3291731669266771,0.17784711388455537,0.08892355694227769,0.8112324492979719,0.7706708268330733,0.6443057722308893,0.093603744149766,0.15132605304212168,0.6739469578783152
2025-02-12,0.5553822152886115,0.6131045241809673,0.34321372854914195,0.5756630265210608,0.6302652106084243,0.41809672386895474,0.41809672386895474,0.1809672386895476,0.1060842433697348,0.49297971918876754,0.7691107644305772,0.6474258970358814,0.059282371294851796,0.14508580343213728,0.6521060842433697
2025-02-13,0.5553822152886115,0.6614664586583463,0.31357254290171604,0.5647425897035881,0.6677067082683308,0.38065522620904835,0.1809672386895476,0.24492979719188768,0.0904836193447738,0.35569422776911075,0.7597503900156006,0.6536661466458659,0.12324492979719189,0.14040561622464898,0.9188767550702028
2025-02-14,0.5553822152886115,0.6708268330733229,0.29017160686427457,0.5725429017160687,0.7098283931357254,0.3837753510140406,0.43369734789391573,0.1856474258970359,0.09516380655226209,0.2917316692667707,0.7566302652106084,0.6677067082683308,0.1310452418096724,0.1435257410296412,0.18408736349453977
2025-02-17,0.5553822152886115,0.6365054602184087,0.26521060842433697,0.5538221528861155,0.6926677067082684,0.3837753510140406,0.3166926677067083,0.1981279251170047,0.1544461778471139,0.12168486739469579,0.7020280811232449,0.6583463338533542,0.1482059282371295,0.19656786271450857,0.2121684867394696
2025-02-18,0.5553822152886115,0.6224648985959438,0.18408736349453977,0.5709828393135725,0.6474258970358814,0.3790951638065523,0.34789391575663026,0.20436817472698907,0.20280811232449297,0.28549141965678626,0.6677067082683308,0.6536661466458659,0.10452418096723869,0.1934477379095164,0.6879875195007801
2025-02-19,0.5553822152886115,0.6474258970358814,0.18408736349453977,0.5600624024960998,0.672386895475819,0.36817472698907955,0.13416536661466458,0.24648985959438377,0.24492979719188768,0.6630265210608425,0.6770670826833073,0.6630265210608425,0.11700468018720749,0.1996879875195008,0.7675507020280812
2025-02-20,0.5444617784711389,0.641185647425897,0.2667706708268331,0.5382215288611545,0.6521060842433697,0.4118564742589704,0.781591263650546,0.2745709828393136,0.21684867394695787,0.25273010920436817,0.6630265210608425,0.6536661466458659,0.13884555382215288,0.22152886115444617,0.44461778471138846
2025-02-21,0.5413416536661466,0.6552262090483619,0.29017160686427457,0.5694227769110765,0.6552262090483619,0.5117004680187207,0.5351014040561622,0.2698907956318253,0.17004680187207488,0.3338533541341654,0.6614664586583463,0.6630265210608425,0.17628705148205928,0.21528861154446177,0.5647425897035881
2025-02-24,0.5382215288611545,0.6505460218408736,0.31825273010920435,0.5865834633385335,0.6489859594383776,0.43525741029641185,0.717628705148206,0.2839313572542902,0.1934477379095164,0.17784711388455537,0.672386895475819,0.6801872074882995,0.1622464898595944,0.21684867394695787,0.3868954758190328
2025-02-25,0.5335413416536662,0.62402496099844,0.5444617784711389,0.6162246489859594,0.6380655226209049,0.625585023400936,0.7644305772230889,0.26833073322932915,0.24336973478939158,0.18408736349453977,0.5865834633385335,0.6911076443057722,0.22776911076443057,0.23088923556942278,0.6224648985959438
2025-02-26,0.5257410296411856,0.5881435257410297,0.8330733229329174,0.672386895475819,0.594383775351014,0.6458658346333853,0.40561622464898595,0.18252730109204368,0.2745709828393136,0.594383775351014,0.5834633385335414,0.7301092043681747,0.23400936037441497,0.24180967238689546,0.33541341653666146
2025-02-27,0.5226209048361935,0.5663026521060842,0.828393135725429,0.6692667706708268,0.5850234009360374,0.6209048361934477,0.7956318252730109,0.2059282371294852,0.296411856474259,0.5694227769110765,0.5803432137285491,0.6911076443057722,0.18876755070202808,0.24024960998439937,0.24804992199687986
2025-02-28,0.5226209048361935,0.5772230889235569,0.828393135725429,0.719188767550702,0.6146645865834633,0.7940717628705148,0.9625585023400937,0.5694227769110765,0.4118564742589704,0.8845553822152886,0.6021840873634945,0.7035881435257411,0.1934477379095164,0.11232449297971919,0.08892355694227769
2025-03-03,0.5226209048361935,0.5772230889235569,0.8315132605304212,0.719188767550702,0.6146645865834633,0.8081123244929798,0.6115444617784711,0.5694227769110765,0.28549141965678626,0.48985959438377535,0.6021840873634945,0.7035881435257411,0.26521060842433697,0.07020280811232449,0.5226209048361935
2025-03-04,0.5226209048361935,0.5819032761310452,0.8315132605304212,0.6692667706708268,0.6474258970358814,0.8705148205928237,0.6630265210608425,0.39001560062402496,0.22932917316692666,0.9921996879875195,0.5897035881435257,0.6911076443057722,0.20904836193447737,0.046801872074883,0.8939157566302652
2025-03-05,0.5226209048361935,0.5475819032761311,0.8361934477379095,0.6037441497659907,0.6162246489859594,0.7878315132605305,0.22932917316692666,0.3915756630265211,0.21060842433697347,0.5475819032761311,0.34477379095163807,0.6474258970358814,0.21684867394695787,0.062402496099843996,0.9251170046801872
2025-03-06,0.514820592823713,0.5179407176287052,0.8361934477379095,0.592823712948518,0.5709828393135725,0.8720748829953198,0.33073322932917315,0.3666146645865835,0.17628705148205928,0.24492979719188768,0.3042121684867395,0.6053042121684867,0.24804992199687986,0.08892355694227769,0.1669266770670827
2025-03-07,0.514820592823713,0.5444617784711389,0.8517940717628705,0.6037441497659907,0.6021840873634945,0.7909516380655226,0.7441497659906396,0.34477379095163807,0.15600624024961,0.0374414976599064,0.37285491419656785,0.6786271450858035,0.1809672386895476,0.1497659906396256,0.8720748829953198
2025-03-10,0.514820592823713,0.5382215288611545,0.8517940717628705,0.608424336973479,0.5694227769110765,0.9141965678627145,0.43993759750390016,0.3244929797191888,0.17784711388455537,0.7722308892355694,0.39469578783151327,0.6443057722308893,0.2948517940717629,0.1747269890795632,0.20436817472698907
2025-03-11,0.514820592823713,0.5709828393135725,0.8517940717628705,0.6193447737909517,0.609984399375975,0.9266770670826833,0.8845553822152886,0.40093603744149764,0.23088923556942278,0.7925117004680188,0.4118564742589704,0.6630265210608425,0.20436817472698907,0.21996879875195008,0.4290171606864275
2025-03-12,0.5054602184087363,0.5819032761310452,0.8517940717628705,0.5912636505460218,0.6115444617784711,0.7831513260530422,0.1684867394695788,0.45865834633385333,0.30109204368174725,0.828393135725429,0.41809672386895474,0.6583463338533542,0.1794071762870515,0.25117004680187205,0.5491419656786272
2025-03-13,0.5054602184087363,0.5709828393135725,0.8517940717628705,0.6177847113884556,0.5897035881435257,0.8127925117004681,0.6271450858034321,0.45553822152886114,0.2589703588143526,0.15600624024961,0.44929797191887677,0.625585023400936,0.23244929797191888,0.23868954758190328,0.43993759750390016
2025-03-14,0.5054602184087363,0.5351014040561622,0.8517940717628705,0.5819032761310452,0.5553822152886115,0.7379095163806553,0.7035881435257411,0.38533541341653665,0.2620904836193448,0.41029641185647425,0.44773790951638065,0.5990639625585024,0.23556942277691106,0.18252730109204368,0.594383775351014
2025-03-17,0.5054602184087363,0.5351014040561622,0.8517940717628705,0.609984399375975,0.5522620904836193,0.7020280811232449,0.13260530421216848,0.49765990639625585,0.31981279251170047,0.6692667706708268,0.45241809672386896,0.594383775351014,0.22152886115444617,0.15600624024961,0.6349453978159126
2025-03-18,0.5054602184087363,0.5429017160686428,0.8517940717628705,0.6302652106084243,0.5538221528861155,0.6287051482059283,0.514820592823713,0.48205928237129486,0.2870514820592824,0.1310452418096724,0.44461778471138846,0.5990639625585024,0.23088923556942278,0.18408736349453977,0.1934477379095164
2025-03-19,0.5054602184087363,0.5257410296411856,0.8517940717628705,0.6302652106084243,0.5304212168486739,0.49765990639625585,0.3494539781591264,0.48049921996879874,0.22620904836193448,0.3541341653666147,0.4414976599063963,0.6006240249609984,0.27769110764430577,0.1918876755070203,0.4118564742589704
2025-03-20,0.49297971918876754,0.5429017160686428,0.8517940717628705,0.62402496099844,0.5460218408736349,0.6115444617784711,0.42589703588143524,0.36505460218408736,0.20436817472698907,0.7909516380655226,0.45865834633385333,0.6302652106084243,0.2698907956318253,0.187207488299532,0.42121684867394693
2025-03-21,0.49297971918876754,0.53198127925117,0.8549141965678627,0.6037441497659907,0.5491419656786272,0.5787831513260531,0.4539781591263651,0.35569422776911075,0.22308892355694226,0.8502340093603744,0.47737909516380655,0.6271450858034321,0.2714508580343214,0.19500780031201248,0.7160686427457098
2025-03-24,0.49297971918876754,0.5195007800312013,0.858034321372855,0.594383775351014,0.5366614664586583,0.5975039001560063,0.7285491419656787,0.358814352574103,0.23868954758190328,0.875195007800312,0.5304212168486739,0.6177847113884556,0.1981279251170047,0.20436817472698907,0.23244929797191888
2025-03-25,0.49297971918876754,0.5085803432137286,0.8190327613104524,0.5990639625585024,0.5273010920436817,0.5475819032761311,0.7784711388455539,0.36973478939157567,0.24180967238689546,0.48985959438377535,0.47269890795631825,0.6115444617784711,0.24336973478939158,0.17628705148205928,0.3666146645865835
2025-03-26,0.49297971918876754,0.5117004680187207,0.1482059282371295,0.5803432137285491,0.5241809672386896,0.49921996879875197,0.25117004680187205,0.4040561622464899,0.2698907956318253,0.6505460218408736,0.43213728549141966,0.6115444617784711,0.21372854914196568,0.1669266770670827,0.8611544461778471
2025-03-27,0.49297971918876754,0.514820592823713,0.11700468018720749,0.5850234009360374,0.5226209048361935,0.48517940717628705,0.8954758190327613,0.46957878315132606,0.31201248049922,0.21372854914196568,0.46333853354134164,0.6131045241809673,0.187207488299532,0.16536661466458658,0.16380655226209048
2025-03-28,0.49297971918876754,0.5070202808112324,0.11700468018720749,0.5912636505460218,0.5195007800312013,0.6333853354134166,0.9251170046801872,0.5413416536661466,0.26521060842433697,0.5897035881435257,0.46177847113884557,0.625585023400936,0.2917316692667707,0.1622464898595944,0.24336973478939158
2025-03-31,0.48049921996879874,0.5366614664586583,0.1482059282371295,0.6131045241809673,0.5647425897035881,0.7425897035881436,0.9547581903276131,0.48673946957878317,0.47581903276131043,0.3962558502340094,0.43369734789391573,0.7051482059282371,0.2620904836193448,0.17160686427457097,0.0904836193447738
2025-04-01,0.47269890795631825,0.5226209048361935,0.1996879875195008,0.6068642745709828,0.5382215288611545,0.797191887675507,0.14040561622464898,0.5491419656786272,0.5709828393135725,0.7285491419656787,0.20904836193447737,0.7004680187207488,0.31513260530421217,0.1372854914196568,0.6006240249609984
2025-04-02,0.47269890795631825,0.5241809672386896,0.1996879875195008,0.6396255850234009,0.5366614664586583,0.8190327613104524,0.7769110764430577,0.5288611544461779,0.5444617784711389,0.5631825273010921,0.21060842433697347,0.719188767550702,0.2839313572542902,0.12480499219968799,0.3915756630265211
