,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-02-13,0.5851239669421487,0.6743801652892562,0.30413223140495865,0.571900826446281,0.6809917355371901,0.3768595041322314,0.18016528925619835,0.256198347107438,0.09586776859504133,0.35206611570247937,0.7636363636363637,0.6330578512396694,0.1305785123966942,0.1487603305785124,0.9223140495867769
2025-02-14,0.5851239669421487,0.684297520661157,0.2793388429752066,0.5801652892561984,0.7256198347107438,0.38016528925619836,0.4380165289256198,0.19669421487603306,0.10082644628099173,0.2892561983471074,0.7603305785123967,0.6479338842975206,0.13884297520661157,0.15206611570247933,0.17355371900826447
2025-02-17,0.5851239669421487,0.6479338842975206,0.25950413223140495,0.5603305785123966,0.7074380165289256,0.38016528925619836,0.32066115702479336,0.20991735537190082,0.16363636363636364,0.11900826446280992,0.7090909090909091,0.6380165289256199,0.15702479338842976,0.20826446280991737,0.20330578512396694
2025-02-18,0.5851239669421487,0.6330578512396694,0.18016528925619835,0.5785123966942148,0.6595041322314049,0.3752066115702479,0.3537190082644628,0.21652892561983472,0.21487603305785125,0.28429752066115704,0.6793388429752066,0.6330578512396694,0.11074380165289256,0.2049586776859504,0.6859504132231405
2025-02-19,0.5851239669421487,0.6595041322314049,0.18016528925619835,0.5669421487603306,0.6859504132231405,0.36363636363636365,0.1322314049586777,0.2578512396694215,0.25950413223140495,0.6545454545454545,0.6892561983471074,0.6429752066115703,0.12396694214876033,0.2115702479338843,0.768595041322314
2025-02-20,0.5752066115702479,0.6528925619834711,0.2611570247933884,0.543801652892562,0.6644628099173554,0.4099173553719008,0.7867768595041322,0.2793388429752066,0.22975206611570248,0.2512396694214876,0.6743801652892562,0.6330578512396694,0.14710743801652892,0.23471074380165288,0.4396694214876033
2025-02-21,0.5735537190082645,0.6677685950413224,0.2793388429752066,0.5768595041322314,0.6677685950413224,0.5107438016528926,0.5421487603305785,0.2743801652892562,0.18016528925619835,0.3305785123966942,0.6727272727272727,0.6429752066115703,0.18677685950413223,0.228099173553719,0.5553719008264463
2025-02-24,0.5702479338842975,0.6628099173553719,0.3090909090909091,0.5950413223140496,0.6611570247933884,0.43471074380165287,0.7223140495867768,0.2892561983471074,0.2049586776859504,0.17520661157024794,0.684297520661157,0.6611570247933884,0.171900826446281,0.22975206611570248,0.38016528925619836
2025-02-25,0.5652892561983471,0.6347107438016529,0.5371900826446281,0.6264462809917355,0.6495867768595042,0.6231404958677685,0.7702479338842976,0.2727272727272727,0.2578512396694215,0.18181818181818182,0.5950413223140496,0.6727272727272727,0.2413223140495868,0.24462809917355371,0.6165289256198347
2025-02-26,0.5570247933884298,0.596694214876033,0.8330578512396695,0.6743801652892562,0.6033057851239669,0.6446280991735537,0.4115702479338843,0.1933884297520661,0.2909090909090909,0.5834710743801653,0.5917355371900826,0.7140495867768595,0.24793388429752067,0.256198347107438,0.32892561983471075
2025-02-27,0.5537190082644629,0.5735537190082645,0.828099173553719,0.6710743801652893,0.5933884297520661,0.6181818181818182,0.8016528925619835,0.21818181818181817,0.3140495867768595,0.5603305785123966,0.5884297520661157,0.6727272727272727,0.2,0.2545454545454545,0.2413223140495868
2025-02-28,0.5537190082644629,0.5851239669421487,0.828099173553719,0.7123966942148761,0.6247933884297521,0.7867768595041322,0.9702479338842975,0.5867768595041323,0.42479338842975206,0.8826446280991735,0.6115702479338843,0.6859504132231405,0.2049586776859504,0.11900826446280992,0.07768595041322314
2025-03-03,0.5537190082644629,0.5851239669421487,0.8314049586776859,0.7123966942148761,0.6247933884297521,0.8016528925619835,0.6115702479338843,0.5867768595041323,0.30247933884297523,0.4809917355371901,0.6115702479338843,0.6859504132231405,0.2809917355371901,0.0743801652892562,0.512396694214876
2025-03-04,0.5537190082644629,0.5900826446280992,0.8314049586776859,0.6710743801652893,0.6595041322314049,0.8677685950413223,0.6661157024793388,0.39834710743801655,0.24297520661157024,0.9917355371900827,0.5983471074380166,0.6727272727272727,0.22148760330578512,0.049586776859504134,0.8958677685950414
2025-03-05,0.5537190082644629,0.5537190082644629,0.8363636363636363,0.6132231404958678,0.6264462809917355,0.7801652892561983,0.23140495867768596,0.4,0.2231404958677686,0.5388429752066116,0.34710743801652894,0.6264462809917355,0.22975206611570248,0.06611570247933884,0.9272727272727272
2025-03-06,0.5454545454545454,0.5223140495867769,0.8363636363636363,0.6016528925619835,0.5785123966942148,0.8694214876033057,0.33553719008264465,0.37355371900826445,0.18677685950413223,0.24297520661157024,0.3140495867768595,0.5818181818181818,0.2628099173553719,0.09421487603305785,0.15537190082644628
2025-03-07,0.5454545454545454,0.5504132231404959,0.8528925619834711,0.6132231404958678,0.6115702479338843,0.7834710743801653,0.7487603305785124,0.35206611570247937,0.1652892561983471,0.03801652892561983,0.3768595041322314,0.6595041322314049,0.19173553719008266,0.15867768595041323,0.8743801652892562
2025-03-10,0.5454545454545454,0.543801652892562,0.8528925619834711,0.6181818181818182,0.5768595041322314,0.9140495867768595,0.4446280991735537,0.3305785123966942,0.1884297520661157,0.7702479338842976,0.4,0.6231404958677685,0.31239669421487604,0.18512396694214875,0.19504132231404958
2025-03-11,0.5454545454545454,0.5785123966942148,0.8528925619834711,0.6297520661157024,0.6198347107438017,0.9272727272727272,0.8925619834710744,0.4099173553719008,0.24462809917355371,0.7917355371900826,0.41818181818181815,0.6429752066115703,0.21652892561983472,0.23305785123966943,0.4231404958677686
2025-03-12,0.5355371900826447,0.5900826446280992,0.8528925619834711,0.6,0.6214876033057851,0.7768595041322314,0.1669421487603306,0.46942148760330576,0.31900826446280994,0.8264462809917356,0.42479338842975206,0.6380165289256199,0.19008264462809918,0.26611570247933886,0.540495867768595
2025-03-13,0.5355371900826447,0.5785123966942148,0.8528925619834711,0.628099173553719,0.5983471074380166,0.8066115702479338,0.628099173553719,0.46611570247933887,0.2743801652892562,0.1537190082644628,0.4578512396694215,0.6033057851239669,0.2462809917355372,0.2528925619834711,0.43471074380165287
2025-03-14,0.5355371900826447,0.540495867768595,0.8528925619834711,0.5900826446280992,0.5619834710743802,0.7355371900826446,0.7074380165289256,0.3933884297520661,0.27768595041322314,0.4066115702479339,0.456198347107438,0.5752066115702479,0.24958677685950414,0.1933884297520661,0.5867768595041323
2025-03-17,0.5355371900826447,0.540495867768595,0.8528925619834711,0.6198347107438017,0.5586776859504132,0.7008264462809918,0.1305785123966942,0.5107438016528926,0.33884297520661155,0.6611570247933884,0.46115702479338844,0.5702479338842975,0.23471074380165288,0.1652892561983471,0.6297520661157024
2025-03-18,0.5355371900826447,0.5487603305785124,0.8528925619834711,0.6396694214876033,0.5603305785123966,0.6264462809917355,0.5206611570247934,0.49421487603305786,0.30413223140495865,0.12892561983471074,0.45289256198347105,0.5752066115702479,0.24462809917355371,0.19504132231404958,0.1834710743801653
2025-03-19,0.5355371900826447,0.5305785123966942,0.8528925619834711,0.6396694214876033,0.5355371900826447,0.4975206611570248,0.35537190082644626,0.4925619834710744,0.2396694214876033,0.3504132231404959,0.44958677685950416,0.5768595041322314,0.29421487603305785,0.20330578512396694,0.4049586776859504
2025-03-20,0.5223140495867769,0.5487603305785124,0.8528925619834711,0.6330578512396694,0.5520661157024793,0.6082644628099173,0.43140495867768597,0.371900826446281,0.21652892561983472,0.7900826446280992,0.46611570247933887,0.6082644628099173,0.2859504132231405,0.19834710743801653,0.41487603305785126
2025-03-21,0.5223140495867769,0.5371900826446281,0.856198347107438,0.6132231404958678,0.5553719008264463,0.5752066115702479,0.45950413223140496,0.36198347107438017,0.23636363636363636,0.8462809917355372,0.484297520661157,0.6049586776859505,0.28760330578512394,0.2066115702479339,0.715702479338843
2025-03-24,0.5223140495867769,0.5239669421487604,0.859504132231405,0.6033057851239669,0.5421487603305785,0.5933884297520661,0.7338842975206612,0.3652892561983471,0.2528925619834711,0.8727272727272727,0.540495867768595,0.5950413223140496,0.20991735537190082,0.21652892561983472,0.22479338842975208
2025-03-25,0.5223140495867769,0.512396694214876,0.8181818181818182,0.6082644628099173,0.5322314049586777,0.543801652892562,0.7834710743801653,0.3768595041322314,0.256198347107438,0.4809917355371901,0.4809917355371901,0.5884297520661157,0.2578512396694215,0.18677685950413223,0.3586776859504132
2025-03-26,0.5223140495867769,0.515702479338843,0.14214876033057852,0.5884297520661157,0.5289256198347108,0.4991735537190083,0.2528925619834711,0.4132231404958678,0.2859504132231405,0.6429752066115703,0.4396694214876033,0.5884297520661157,0.22644628099173553,0.1768595041322314,0.8628099173553719
2025-03-27,0.5223140495867769,0.5190082644628099,0.11239669421487604,0.5933884297520661,0.5272727272727272,0.484297520661157,0.9024793388429752,0.4809917355371901,0.3305785123966942,0.20991735537190082,0.47107438016528924,0.5900826446280992,0.19834710743801653,0.17520661157024794,0.15206611570247933
2025-03-28,0.5223140495867769,0.5107438016528926,0.11239669421487604,0.6,0.5239669421487604,0.631404958677686,0.9338842975206612,0.5570247933884298,0.2809917355371901,0.5785123966942148,0.46942148760330576,0.6033057851239669,0.3090909090909091,0.171900826446281,0.23636363636363636
2025-03-31,0.509090909090909,0.5421487603305785,0.14214876033057852,0.6231404958677685,0.571900826446281,0.7371900826446282,0.9619834710743802,0.4991735537190083,0.4909090909090909,0.3933884297520661,0.4413223140495868,0.687603305785124,0.27768595041322314,0.18181818181818182,0.07933884297520662
2025-04-01,0.5008264462809917,0.5272727272727272,0.19669421487603306,0.6165289256198347,0.543801652892562,0.7900826446280992,0.13884297520661157,0.5652892561983471,0.5884297520661157,0.7239669421487603,0.21652892561983472,0.6826446280991736,0.3338842975206612,0.14545454545454545,0.5933884297520661
2025-04-02,0.5008264462809917,0.5289256198347108,0.19669421487603306,0.6479338842975206,0.5421487603305785,0.8132231404958677,0.7818181818181819,0.543801652892562,0.5619834710743802,0.5537190082644629,0.21818181818181817,0.7024793388429752,0.30082644628099175,0.1322314049586777,0.3851239669421488
2025-04-03,0.4925619834710744,0.5702479338842975,0.18181818181818182,0.6082644628099173,0.6,0.9057851239669421,0.8049586776859504,0.5338842975206611,0.571900826446281,0.23140495867768596,0.22148760330578512,0.743801652892562,0.3504132231404959,0.13388429752066117,0.8165289256198347
2025-04-04,0.4214876033057851,0.6115702479338843,0.7173553719008264,0.5818181818181818,0.6396694214876033,0.9669421487603306,0.8314049586776859,0.547107438016529,0.5851239669421487,0.36363636363636365,0.04132231404958678,0.7487603305785124,0.35206611570247937,0.0628099173553719,0.29256198347107437
2025-04-07,0.39669421487603307,0.7322314049586777,0.7223140495867768,0.5669421487603306,0.7338842975206612,0.9983471074380166,0.9884297520661157,0.7239669421487603,0.7570247933884298,0.0049586776859504135,0.6181818181818182,0.7636363636363637,0.24462809917355371,0.3867768595041322,0.35702479338842974
2025-04-08,0.3834710743801653,0.6942148760330579,0.7322314049586777,0.5239669421487604,0.7074380165289256,1.0,0.4462809917355372,0.71900826446281,0.7272727272727273,0.9983471074380166,0.828099173553719,0.7603305785123967,0.17520661157024794,0.4,0.8991735537190083
2025-04-09,0.3834710743801653,0.6793388429752066,0.7272727272727273,0.484297520661157,0.6512396694214876,0.9768595041322314,0.9239669421487603,0.715702479338843,0.7024793388429752,0.7371900826446282,0.8264462809917356,0.7570247933884298,0.15206611570247933,0.3702479338842975,0.30082644628099175
2025-04-10,0.33553719008264465,0.6429752066115703,0.7322314049586777,0.5338842975206611,0.631404958677686,0.971900826446281,0.011570247933884297,0.8115702479338843,0.8314049586776859,0.9636363636363636,0.8330578512396695,0.7586776859504132,0.08925619834710743,0.5834710743801653,0.8809917355371901
2025-04-11,0.33553719008264465,0.7041322314049587,0.7322314049586777,0.5107438016528926,0.6793388429752066,0.996694214876033,0.7520661157024794,0.8132231404958677,0.8396694214876033,0.009917355371900827,0.9190082644628099,0.7652892561983471,0.03305785123966942,0.5818181818181818,0.4297520661157025
2025-04-14,0.3140495867768595,0.6661157024793388,0.7256198347107438,0.512396694214876,0.6644628099173554,0.9900826446280991,0.27107438016528923,0.8033057851239669,0.8049586776859504,0.10909090909090909,0.9223140495867769,0.7636363636363637,0.10082644628099173,0.5669421487603306,0.4115702479338843
2025-04-15,0.3140495867768595,0.7173553719008264,0.7256198347107438,0.5338842975206611,0.6892561983471074,0.9636363636363636,0.29256198347107437,0.8066115702479338,0.8231404958677686,0.013223140495867768,0.9834710743801653,0.7669421487603306,0.10413223140495868,0.5801652892561984,0.31239669421487604
2025-04-16,0.2991735537190083,0.7603305785123967,0.715702479338843,0.5173553719008265,0.7570247933884298,0.9537190082644628,0.8826446280991735,0.8082644628099174,0.8413223140495868,0.21818181818181817,0.9851239669421488,0.7735537190082644,0.1206611570247934,0.596694214876033,0.0628099173553719
2025-04-17,0.2909090909090909,0.7074380165289256,0.7140495867768595,0.540495867768595,0.6694214876033058,0.9305785123966942,0.2743801652892562,0.8099173553719008,0.8578512396694215,0.7338842975206612,0.9818181818181818,0.7702479338842976,0.09421487603305785,0.5900826446280992,0.8132231404958677
2025-04-18,0.2909090909090909,0.7487603305785124,0.7140495867768595,0.5520661157024793,0.7223140495867768,0.9305785123966942,0.3685950413223141,0.8148760330578513,0.8727272727272727,0.11239669421487604,0.9702479338842975,0.775206611570248,0.07603305785123966,0.6396694214876033,0.2396694214876033
2025-04-21,0.28429752066115704,0.7785123966942149,0.7057851239669422,0.5305785123966942,0.7570247933884298,0.9752066115702479,0.4677685950413223,0.8198347107438017,0.859504132231405,0.5884297520661157,0.9553719008264463,0.7950413223140496,0.01652892561983471,0.6694214876033058,0.17851239669421487
2025-04-22,0.28429752066115704,0.775206611570248,0.7057851239669422,0.4975206611570248,0.7603305785123967,0.943801652892562,0.6413223140495867,0.8165289256198347,0.8347107438016529,0.27107438016528923,0.9537190082644628,0.7933884297520661,0.02975206611570248,0.6710743801652893,0.3421487603305785
2025-04-23,0.28429752066115704,0.7669421487603306,0.7057851239669422,0.5388429752066116,0.7471074380165289,0.9388429752066115,0.1537190082644628,0.8231404958677686,0.8512396694214877,0.7074380165289256,0.9570247933884297,0.7917355371900826,0.024793388429752067,0.687603305785124,0.6396694214876033
2025-04-24,0.28429752066115704,0.7487603305785124,0.7057851239669422,0.5140495867768595,0.740495867768595,0.8429752066115702,0.656198347107438,0.8181818181818182,0.8033057851239669,0.7272727272727273,0.9586776859504132,0.7917355371900826,0.09090909090909091,0.6892561983471074,0.35206611570247937
2025-04-25,0.26776859504132233,0.7983471074380165,0.6826446280991736,0.5305785123966942,0.7801652892561983,0.8033057851239669,0.2727272727272727,0.8049586776859504,0.7950413223140496,0.7024793388429752,0.9603305785123967,0.8181818181818182,0.08099173553719008,0.6793388429752066,0.428099173553719
